1. issue number,1.  Person name,1. ORCID,1. FSR long name,1. FSR thing,1. FSR np identifier,1. URI of duplicate(s) (multiple separated by ';'),1. Links correct,1. Proposed Links,1. Definition ok,1. FSR types ok,1. FAIRSharing DOI to be added,1. FSR creator in pubinfo (yellow):  FIP Wizard (F) or the ORCID,1. proposal: accept (A) / Improve (I) / Retract (R) / Disapprove (D),1. Proposed changes:,2. actual changes: accept (A) / Improve (I) / Retract (R) / Disapprove (D),2. URI of updated FSR,"2. if FSR is useless, check affected FIPs or SIPs (title)",2. Updated (U) /Deleted (D) entry in FIP/SIP
401,Barbara Magagna,0000-0003-2195-3997,EML2.2.0 | Ecological Metadata Language 2.2.0,http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0,http://purl.org/np/RAeqoTVG3jj1iJyIZvQOn1ioRF5Nxre29b34l8lGvOgLU,,N,,N,N,https://doi.org/10.25504/FAIRsharing.r3vtvx,https://orcid.org/0000-0003-2195-3997,I,"change label, description, add link and prov type",I,http://purl.org/np/RASOS3zIV3RgezDVKvEGIUJX4dFDmKpjCsFpAJzdsV-7I,,
78,Barbara Magagna,0000-0003-2195-3997,DEIMS.ID,http://purl.org/np/RAT1egvL5VArd6XMPJXkOR8gelUy_3M-wgDu2Ax02P1gM#DEIMS-ID,http://purl.org/np/RAnvCJoMxRHGr7Y2JuWWdq2PXP-DNk4fGGBsbNMYuYPJg,,Y,,N,Y,,F,I,typo in definition (thee),I,http://purl.org/np/RAT7J58E53GQ4JTt8o6BV1j-bIcvn66SsNR_UiqAfOV_o,,
44,Gerhard Burger,0000-0003-1062-5576,BioStudies,https://doi.org/10.25504/FAIRsharing.mtjvme,http://purl.org/np/RA5oWuJZQ5xqYu0lzGTLfMkrIqF5IKIlHDYr6NHl5ffXk,,Y,,Y,Y,,F,I,Remove implements option,I,http://purl.org/np/RABFB5JSqq0yM8qBWjlsvMJD-w3sCnOQlw7Sdb0Oc-xmU,,
416,Barbara Magagna,0000-0003-2195-3997,Darwin Core,http://purl.org/np/RARwTPZPVcTQKNrHUgFsDBUcdlTZSt_40_SkaylE_Y27A#DwC,http://purl.org/np/RARwTPZPVcTQKNrHUgFsDBUcdlTZSt_40_SkaylE_Y27A,"http://purl.org/np/RAdf9taM_Gyq2-WavUq3CxaVIvsHockMXzonj3W_igNhM,http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA,http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg",N,https://doi.org/10.25504/FAIRsharing.xvf5y3,N,Y,https://doi.org/10.25504/FAIRsharing.xvf5y3,0000-0003-2195-3997,I,"add FSlink, improve description",I,https://w3id.org/np/RAB6d5WlHck4ByOWw-d63CpRWKFiwRpLGWoO6GmOojreI,,
352,Barbara Magagna,0000-0003-2195-3997,Darwin Core,http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC,http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA,"http://purl.org/np/RAdf9taM_Gyq2-WavUq3CxaVIvsHockMXzonj3W_igNhM,http://purl.org/np/RABFB5JSqq0yM8qBWjlsvMJD-w3sCnOQlw7Sdb0Oc-xmU,http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg",,,,,,0000-0001-8050-0299,D,,D,,N/A,
29,Robin Bramley,0000-0002-8958-8087,CC-BY-SA 4.0,http://purl.org/np/RANZIJZQhwoROxTV1x5cZWDNK2-N1RZDHnYAAQA6J34CM#CC-BY-SA,http://purl.org/np/RANZIJZQhwoROxTV1x5cZWDNK2-N1RZDHnYAAQA6J34CM,,Y,,N,Y,,F,I,Expand long name; improve description,I,https://w3id.org/np/RALl3UnUq0AnRDiey27666fgfgHrPQheSXokjeU-JIP7s,,
147,Barbara Magagna,0000-0003-2195-3997,DEIMS-SDR_Site_Metadata_Model,http://purl.org/np/RAS95nqgBVT5tVaQiUfCwgFWjxIiwxtkZlkeMIRLDw9KU#DEIMS-SDR_SMM,http://purl.org/np/RAktO6jJg-krEZKPkHe2rZrymGybzgM-EaS2mm1TTTh10,,N,,N,Y,,F,I,"Improve label, definition with more details",I,http://purl.org/np/RAScP6OoU6ybnuVBXFumbMCg8eOGy4I6p_LUQaFo8jTPM,,
423,Barbara Magagna,0000-0003-2195-3997,DataOne,http://purl.org/np/RAU2z2ehbJpnRHujQ5WnovRc2RrSI9nn6qbJ-P4OQt_sQ#DataONE,http://purl.org/np/RAo5M3uFEF2OeBUvfcXESfGBKng9zAu8M6OsKZBeSVyRY,,N,,Y,Y,,F,I,"Improve label to DataONE data management platform, change access URL to https://search.dataone.org/data",I,http://purl.org/np/RAKk8fx2D_JUEYhovoh5Jqz4-YAAq-qh81Ig14vtWFylk,,
111,Angelica Maineri,0000-0002-6978-5278,DANS Data Station-Social Science and Humanities(SSH),,http://purl.org/np/RAIqEwiWjd3U9d8BTPMr1-CdiK4IQfqj37z8DyQtRHTBc,,N,https://ssh.datastations.nl/,Y,Y,,F,I,"Improve label (space before parenthesis) and change url. In the description, I would say ""Dutch Metadata Portal of ODISSEI"".",A,https://w3id.org/np/RA4_3aIOoOLiIrTVW1ZUDeV-qv8qCGZXcl8ACKZ3L1RMI,,
42,Anne Fouilloux,0000-0002-1784-2920,CESSDA Data Catalogue,https://doi.org/10.25504/FAIRsharing.a12316,http://purl.org/np/RAwXD9PVzFg8U0G7BXKh61OmTe37NDI5W_MXaGXRf5GFA,,Y,,Y,Y,,F,A,,A,,,
26,Anne Fouilloux,0000-0002-1784-2920,Research Object Hub (ROHub),http://purl.org/np/RAxaKu-Y3edH3QMGTAXZBueTlLfmARzPew9qDWo6GUzOQ#ROHub,http://purl.org/np/RAxaKu-Y3edH3QMGTAXZBueTlLfmARzPew9qDWo6GUzOQ,,Y,,N,Y,https://doi.org/10.25504/FAIRsharing.d3c5fd,F,I,Add FAIRsharing link and change the description (use the one from FAIRSharing),A,https://w3id.org/np/RAh5FhjL5Rmyb5xhd7lP9YlZ3brUPO-OFvcw_n8Mj1TdQ,,
430,Anne Fouilloux,0000-0002-1784-2920,Apache 2 Software License,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY#Apache-2,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY,,Y,,Y,Y,,F,A,,A,,,
202,Anne Fouilloux,0000-0002-1784-2920,PANGAEA Data Publisher,http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0#PANGAEA,http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0,,Y,,N,Y,https://doi.org/10.25504/FAIRsharing.6yw6cp,F,I,Add FAIRsharing link and use description from FAIRSharing,A,https://w3id.org/np/RAI-yUMy8A2N331WXe7CucMjaB4eW-yzNbwqnh4bvaxVM,,
167,Gerhard Burger,0000-0003-1062-5576,eLTER Controlled Lists,http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ#eLTER_CL,http://purl.org/np/RA3GQ4mu89KEDa3YeAlJ66X85tALejxeJNfI9vb2-YVRQ,,Y,,N,Y,,F,I,"Change label to ""eLTER_CL | eLTER Controlled Lists"", change description to ""eLTER_CL is a thesaurus for controlled lists used by the eLTER community in the eLTER context, for example, in DEIMS-SDR or datasets. The eLTER controlled lists are continuously extended and adapted to the project needs.""",I,https://w3id.org/np/RAi7-cOYy4fB4QyIdyS33dGvhDmqTNeCgwPlRWFOeYcNE,,
54,Robin Bramley,0000-0002-8958-8087,Apache Parquet,http://purl.org/np/RAJdVVQVtRnX3vWa4ONUbZwEjX4Al59Wpy_FWduIhCrWs#Parquet,http://purl.org/np/RAJdVVQVtRnX3vWa4ONUbZwEjX4Al59Wpy_FWduIhCrWs,http://purl.org/np/RAO_fL9wh9zwi2hT41IftbOakQ1-wniu_KzyjmttNMhTw,N,Link is currently in seeAlso rather than URL,Y,N,,F,D,,I,https://w3id.org/np/RAhHD3snWbRALC4cAdoQ3FJ8p0RoP0xcdKvNGLtwzVLcE,,
110,Robin Bramley,0000-0002-8958-8087,Apache Parquet,http://purl.org/np/RAO_fL9wh9zwi2hT41IftbOakQ1-wniu_KzyjmttNMhTw#Parquet,http://purl.org/np/RAO_fL9wh9zwi2hT41IftbOakQ1-wniu_KzyjmttNMhTw,http://purl.org/np/RAJdVVQVtRnX3vWa4ONUbZwEjX4Al59Wpy_FWduIhCrWs,N,Link is currently in seeAlso rather than URL,Y,Y,,F,I,Fix URL,R,,,
106,Robin Bramley,0000-0002-8958-8087,CC-BY-NC 2.0,http://purl.org/np/RAWCImVlPF6-8_6LzXaXiRYqyQQMnVq8hDwngXzuOYPyI#CC-BY-NC,http://purl.org/np/RAWCImVlPF6-8_6LzXaXiRYqyQQMnVq8hDwngXzuOYPyI,,Y,,N,Y,,F,I,Change label to include an expanded form; change description to provide some more detail. Should this be linked to version 4.0 instead?,,,,
225,Anne Fouilloux,0000-0002-1784-2920,Zenodo,http://purl.org/np/RAQKRYjUrndhJAbsgnuhr1Z3DecqtWVl1qUTC2cPpyLDY#Zenodo,http://purl.org/np/RAQKRYjUrndhJAbsgnuhr1Z3DecqtWVl1qUTC2cPpyLDY,,Y,,N,Y,https://doi.org/10.25504/FAIRsharing.wy4egf,F,I,Add FAIRsharing and use description from FAIRsharing,A,https://w3id.org/np/RAnh2U-tqJDUghZemQHtUQIPW4oUUtUwTxi_PL8aiSe3g,,
278,Pance Panov,0000-0002-7685-9140,Relations Ontology,http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4#RO,http://purl.org/np/RAVT7rLksAMk6USGEr3zTPnkY81Mnpoxfr_6_PYKN7bN4,,Y,,Y,Y,https://doi.org/10.25504/FAIRsharing.9w8ea0,0000-0002-8675-7068,I,Adapt the label name to Relation Ontology as on the web-page (singular) and add the RO in brackets in the long name -- Relation Ontology (RO). Add the FAIRShaing link.,I,https://w3id.org/np/RAWWuNbeoCR2ej3i2tE6dr3org8NawIVcG1vq_3XBNAbM,,
208,Jana Boruvkova,0000-0002-6063-0958,Exchangeable Image File Format (EXIF),http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk#exif,http://purl.org/np/RA28xyUcJMFGNEbj2kCIuwQgCMKWzm1XaMJybh5UzFvtk,,Y,https://www.cipa.jp/e/index.html,Y,Y,,F,I,"Change label to ""EXIF | Exchangeable Image File Format"" and add proposed Link",I,https://w3id.org/np/RALDnxeIq7lmmZezGSMDnwoaUnr4PlzspkM5Mg9rf9Iiw,,
189,Ruben Peeters,0000-0002-0905-7033,SFTP | Secure File Transfer Protocol ,http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U#SFTP,http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U,,Y,,Y,Y,,F,A,,A,,,
420,Zdenka Bednarova,0000-0002-4517-590X,Digital Repository of Ireland (DRI),http://purl.org/np/RAdhwb_tdCfQpMTyxPBE1UBmwqqn9sy0WlqkS-4oSsLM4#DRI,http://purl.org/np/RAdhwb_tdCfQpMTyxPBE1UBmwqqn9sy0WlqkS-4oSsLM4,,Y,https://repository.dri.ie/catalog,Y,Y,https://doi.org/10.25504/FAIRsharing.wL29nJ,F,I,Add FAIRsharing and change label to DRI | Digital Repository of Ireland and add access url https://repository.dri.ie/catalog,I,https://w3id.org/np/RAaSglfdoH7dy4RMV4Ps9HX4JrPeJoJlJCMBJeJOUXlX4,,
13,Ruben Peeters,0000-0002-0905-7033,Figshare,http://purl.org/np/RAxFCNuhATummgV6vm5IYRcAsR1xWSMjmIhAVotEV0hB0#Figshare,http://purl.org/np/RAxFCNuhATummgV6vm5IYRcAsR1xWSMjmIhAVotEV0hB0,,Y,,N,Y,https://doi.org/10.25504/FAIRsharing.drtwnh,F,I,"Add FAIRsharing abd use description from FAIRsharing (shorter), change label to Figshare | Figshare",I,https://w3id.org/np/RAiuik2iko6l2YEhCNfN0MXybfrjxhccfospEvC1BdzSg,,
16,Ruben Peeters,0000-0002-0905-7033,MetaboLights,https://doi.org/10.25504/FAIRsharing.kkdpxe,http://purl.org/np/RAZDyKMZKFxF8terIqf2TvUJpTEe2QWrsWo8vVLMlDFuU,,Y,,Y,N,https://doi.org/10.25504/FAIRsharing.kkdpxe,F,I,"Change type to registry, change label to MetaboLights | MetaboLights",I,https://w3id.org/np/RAdu_Z_Mi1pyQ6U7CjAbSBmiYIHoFg-xHrGbZvX1jMjNc,,
447,Parul Tewatia,0000-0002-3096-1318,The PRIDE PRoteomics IDEntifications (PRIDE),https://w3id.org/np/RAs7jaVVbupfUR5U55BnhCkj9McJ30M8GQcaYtkF7AJZA#PRIDE,https://w3id.org/np/RAs7jaVVbupfUR5U55BnhCkj9McJ30M8GQcaYtkF7AJZA,https://w3id.org/np/RAOXFJkVggbU5QlT_C-z0y-uozrGmsRZwLIvgChunHpf0,Y,,Y,Y,,F,A,,,,,
456,Parul Tewatia,0000-0002-3096-1318,The PRIDE PRoteomics IDEntifications (PRIDE),https://w3id.org/np/RAOXFJkVggbU5QlT_C-z0y-uozrGmsRZwLIvgChunHpf0#PRIDE,https://w3id.org/np/RAOXFJkVggbU5QlT_C-z0y-uozrGmsRZwLIvgChunHpf0,https://w3id.org/np/RAs7jaVVbupfUR5U55BnhCkj9McJ30M8GQcaYtkF7AJZA,Y,,Y,Y,,F,D,,,,,
320,Dirk Devriendt,0000-0002-6514-0173,SeaDataNet CDI to PID lookup index,http://purl.org/np/RAtg8oRYpAthsU9HRMOu4qJKxc1MtRFul2YFwza_fgPLc#SeaDataNet_CDI_PID_index,http://purl.org/np/RAtg8oRYpAthsU9HRMOu4qJKxc1MtRFul2YFwza_fgPLc,http://purl.org/np/RAJrSisR53tYBLezNGItpLlFRr2yPvt3k4FVbxLfRLr_s#SDN_CDI_PID_LUI,Y,,Y,Y,,000,,,,,,
486,Parul Tewatia,0000-0002-3096-1318,BioImage.IO,https://w3id.org/np/RAYWcpjSjrCmUPc-b9HXDZAZ-W1R6Uzx8Kw8oIKvyNvuA#bioimage.io,https://w3id.org/np/RAYWcpjSjrCmUPc-b9HXDZAZ-W1R6Uzx8Kw8oIKvyNvuA,https://w3id.org/np/RA0kp4Hh7ApJojg8G0-iwp3pzNj8yxQ0RDhKrimT9zcD0;https://w3id.org/np/RA60j4TytrGkmeSURifqMW8wLU0Kkvsey4_hzLDk27Asc,Y,,Y,Y,,0000-0002-1784-2920,D,,,,,
485,Parul Tewatia,0000-0002-3096-1318,BioImage.IO,https://w3id.org/np/RA60j4TytrGkmeSURifqMW8wLU0Kkvsey4_hzLDk27Asc#BioImage.IO,https://w3id.org/np/RA60j4TytrGkmeSURifqMW8wLU0Kkvsey4_hzLDk27Asc,https://w3id.org/np/RA0kp4Hh7ApJojg8G0-iwp3pzNj8yxQ0RDhKrimT9zcD0;https://w3id.org/np/RAYWcpjSjrCmUPc-b9HXDZAZ-W1R6Uzx8Kw8oIKvyNvuA,Y,,Y,Y,,F,A,,,,,
187,Katarina Rihackova,0000-0003-0222-801x,UNESCO Thesaurus,http://purl.org/np/RAQvq3sCDou186q0s151LjBLnSWIQPg3qhomWiDMj9c8w#unesco-thesaurus,http://purl.org/np/RAQvq3sCDou186q0s151LjBLnSWIQPg3qhomWiDMj9c8w,,Y,,Y,Y,https://doi.org/10.25504/FAIRsharing.81dc5f,F,A,,,,,
430,Anne Fouilloux,0000-0002-1784-2920,Apache 2 Software License,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY#Apache-2,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY,,Y,,Y,Y,,F,A,,A,,,
157,Zdenka Bednarova,0000-0002-4517-590X,TOXRIC_TAID | TOXRIC Unique ID for chemicals,http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE#TOXRIC_TAID,http://purl.org/np/RAWA6rUMh-0JIc4Vv8WxUazNBeWty4sg88CC8rRr-cqSE,,Y,,Y,Y,,F,I,change underscore to minus in the short name,I,https://w3id.org/np/RAWdw6V8WqtS_znzrYZkKzNP9M5Qcsuj8w1ihPFU4wSdA,,
306,Jana Boruvkova,0000-0002-6063-0958,NERC Vocabulary Service,http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS,http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac,http://purl.org/np/RALo5hCkjUypW1--FowBTySxAtHqnyD4GqgcYio9EuOVI,,,,,,0000-0001-9214-3217,D,"disapprove, because there is already a qualified nanopub",,,,
